id	text	event1	event2	event3	event4	event5	event6	event7	event8
0	4. § (1) A 3. § szerinti alapos indok:o) a szállítási, tisztítási és higiéniás szolgáltatások igénybevétele	False	False	False	False	False	False	False	False
1	e) a  tantermen kívüli, digitális munkarend szerinti nevelés-oktatás feladatellátásának megszervezése, illetveellenőrzése 2020. március 16. napjától a  köznevelési, szakképzési intézmény vezetőjének feladatakéntrögzítésre kerül olyan módon, hogy az iskolában, továbbá tagintézményébenea) az intézmény vezetője, illetve a tagintézmény-vezető és helyettesei közül legalább egyiküknek, vagy	False	False	False	False	False	False	False	False
2	A Kormányaz Alaptörvény 53. cikk (2) bekezdésében meghatározott eredeti jogalkotói hatáskörében,az Alaptörvény 15. cikk (1) bekezdésében meghatározott feladatkörében eljárva a következőket rendeli el:	False	False	False	False	False	False	False	False
3	4. § (1) A 3. § szerinti alapos indok:g) a napi fogyasztási cikket értékesítő egyéb (illatszert, a  drogériai terméket, a  háztartási tisztítószert, a  vegyiárut és a higiéniai papírterméket árusító) üzletben (a továbbiakban együtt: drogéria) történő vásárlás,	False	False	False	False	False	False	False	False
4	e)prevention of a human epidemic causing a mass illness endangering the safety of life and property,and the prevention of its consequences, the protection of the health and life of Hungarian citizenscertain matters related to the care and upbringing of the child in the event of an emergency ordered for the purpose of59/2020 on the extension of entitlements to health insurance and family benefits(III. 23.) Government Decree,	False	False	False	False	False	False	False	False
5	b) a koronavírus világjárvány nemzetgazdaságot érintő hatásának enyhítése érdekében szükséges azonnaliintézkedésekről szóló 47/2020. (III. 18.) Korm. rendelet,	False	False	False	False	False	False	False	False
6	2. § Vendéglátó üzletben – az  ott foglalkoztatottak kivételével – tartózkodni tilos. Kivételt képez az  elvitelre alkalmas ételek kiadása és szállítása.	False	False	False	True	False	False	False	False
7	(5) E  § rendelkezéseit a  2020. március 18. napján huszonnégy órakor fennálló szerződések alapján már folyósított kölcsönökre kell alkalmazni.	False	False	False	False	False	False	False	False
8	4. § (1) A 3. § szerinti alapos indok:r) a legszükségesebb esetben a  személyes megjelenést igénylő ügyintézés, így hatósági, banki, pénzügyi,biztosítási és postai szolgáltatások igénybevétele,	False	False	False	False	False	False	False	False
9	(5) A veszélyhelyzet ideje alatt a Hszt. 136. § (3) bekezdésében foglaltaktól eltérően a hivatásos állomány tagjánál a napilegalább nyolc óra egybefüggő pihenőidőbe a  lakásról a  szolgálatteljesítési helyre és az  onnan való visszautazásidőtartam is beszámítható. Az utazás nélkül számított időtartam ebben az esetben sem lehet rövidebb hat óránál.	False	False	False	False	False	False	False	False
