id	text	event1	event2	event3	event4	event5	event6	event7	event8
0	(2) Az R. 20/A. §-a a következő (3) bekezdéssel egészül ki:„(3) Ha az  EESZT nem érhető el, a  gyógyszer az  orvos aláírását és orvosi bélyegzőjének lenyomatát is tartalmazófelírási igazolás alapján is kiadható.”	False	False	False	False	False	False	False	False
1	2. § Az R. 20/C. §-a helyébe a következő rendelkezés lép:„20/C.  § Az  adatok rögzítésére vonatkozó kötelezettségeket az  EESZT bármilyen okból történő elérhetetlenségeesetén a hozzáférés helyreállítását követően, soron kívül kell teljesíteni.”	False	False	False	False	False	False	False	False
2	(5) E  § rendelkezéseit a  2020. március 18. napján huszonnégy órakor fennálló szerződések alapján már folyósított kölcsönökre kell alkalmazni.	False	False	False	False	False	False	False	False
3	3. § (1) A  turisztikai, a  vendéglátóipari, a  szórakoztatóipari, a  szerencsejáték, a  filmipari, az  előadóművész, a rendezvényszervező és a sportszolgáltatást nyújtó ágazatok tekintetében a nem lakás céljára szolgáló helyiségre vonatkozó bérleti szerződéseket 2020. június 30-áig nem lehet felmondással megszüntetni. A  felmondási tilalom a Kormány rendeletével a veszélyhelyzet fennállásáig meghosszabbítható.	False	False	False	False	False	False	False	False
4	4. § (1) A 3. § szerinti alapos indok:h) az állateledelt, takarmányt forgalmazó üzletben történő vásárlás,	False	False	False	False	False	False	False	False
5	6. § (1) Saját és családja érdekében a  65. életévét betöltött személy az  élelmiszerüzletet, drogériát, piacot vagygyógyszertárat 9.00 óra és 12.00 óra közötti időben látogathatja	False	False	False	False	False	False	False	False
6	(2) E  rendelet szerinti korlátózó intézkedések be nem tartása esetén a  rendőr a  Rendőrségről szóló 1994. éviXXXIV. törvény (a továbbiakban: Rtv.) szerinti intézkedéseket és kényszerítő eszközöket a  szükségesség és arányosság követelménye betartásával az Rtv.-ben meghatározott módon alkalmazhatja.	False	False	False	False	False	False	False	False
7	A Kormány az  Alaptörvény 53.  cikk (3)  bekezdésében meghatározott eredeti jogalkotói hatáskörében, a  koronavírus elleni védekezésről szóló 2020. évi XII. törvény 3. § (1) bekezdése szerinti országgyűlési felhatalmazás alapján, az Alaptörvény 15. cikk (1) bekezdése szerinti feladatkörében eljárva a következőket rendeli el:	False	False	False	False	False	False	False	False
8	(4) A  veszélyhelyzet ideje alatt a  szolgálati elöljáró a  szolgálatteljesítési időbeosztást a  Hszt. 135.  § (6)  bekezdésétőleltérően a szolgálatba lépést megelőző egy héten belüli időpontban is közölheti a hivatásos állomány tagjával.	False	False	False	False	False	False	False	False
9	(8) Az (1), (2), (5)–(7) bekezdésben foglaltakat a rendvédelmi igazgatási alkalmazottak vonatkozásában is megfelelően alkalmazni kell azzal, hogyb) a  (2)  bekezdésben foglalt rendelkezés a  rendvédelmi igazgatási alkalmazott esetében a  Hszt. 289/K.  §(2) bekezdés a) pontjában foglalt rendelkezéstől való eltérésként szükséges alkalmazni,	False	False	False	False	False	False	False	False
