id	text	event1	event2	event3	event4	event5	event6	event7	event8
16	As of Friday 7 February 2020, a total of 620 UK tests have concluded, of which 617 were confirmed negative and 3 positive.	False	False	False	False	False	False	False	True
21	call NHS 111 to inform them of your recent travel to the country	False	False	True	False	False	False	False	True
26	The Foreign and Commonwealth Office (FCO) are advising against all but essential travel to the Hubei Province. Anyone travelling to China should remain vigilant and check the latest travel advice on GOV.UK.	False	False	False	True	False	False	False	True
41	The Department of Health and Social Care (DHSC) issued clinical guidance for the detection and diagnosis of Wuhan Novel Coronavirus and PHE has developed a diagnostic test, making the UK one of the first countries outside China to have a prototype specific laboratory test for this novel disease.	False	False	False	False	False	False	False	False
44	As of Monday 20 January 2020, the Wuhan Municipal Health Commission has reported 217 cases of Wuhan Novel Coronavirus. Four of these cases have been diagnosed outside of China – 2 in Thailand, one in Japan and one in South Korea, following travel to Wuhan, China. There have also now been cases in other cities in China. There have been 3 fatalities.	False	False	False	False	False	False	False	False
51	The Wuhan Municipal Health Commission has reported 41 cases of the disease so far, the majority of which appear to be connected to a seafood and animal market in the city. There have been no deaths reported and there is no significant evidence of transmission from person to person or any signs of illness among medical and nursing staff.	False	False	False	False	False	False	False	False
57	The majority of reported human cases in China have had close contact with wild birds or poultry. Although the risk is very low, Public Health England and the National Travel Health Network and Centre (NaTHNaC) are reminding UK travellers to protect themselves from avian flu by minimising exposure to wild birds and poultry.	False	False	False	False	False	False	False	False
61	(1) Where Condition A or B (set out in regulation 4) is met in relation to a person (“P”), the Secretary of State or a registered public health consultant may—following such an assessment, (orally or in writing) impose on or in relation to P any other restriction or requirement which the Secretary of State or, as the case may be, a registered public health consultant considers necessary for the purposes of removing or reducing the risk referred to in sub-paragraph (a), including a special restriction or requirement(1).	False	True	True	False	False	False	False	False
75	(3) The conditions or measures which may be specified under paragraph (2)(d) include (b)a restriction on P’s activities;	False	True	True	False	False	False	False	False
91	(6) Paragraph (1) does not affect the exercise of any powers by virtue of regulation 5(1)(c).	False	False	False	False	False	False	False	False
104	(2) A constable may—(a)direct P to go immediately to a hospital or other suitable place specified in the direction for the purposes of screening, assessment and the imposition of any restrictions or requirements under regulation 5,	True	True	True	False	False	False	False	False
105	A constable may—remove P to a hospital or other suitable place for the purposes of the imposition of any restrictions or requirements under regulation 5; or	True	True	True	False	False	False	False	False
114	(7) A constable or a registered public health consultant or a person authorised by either of them for the purposes of this paragraph, may, before the end of the permitted period of detention, take a person detained in a hospital or other suitable place to one or more other hospitals or other suitable places.	True	True	True	False	False	False	False	False
115	(8) A person taken to a hospital or other suitable place under paragraph (7) may be detained there for a period ending no later than the permitted period of detention.	False	True	True	False	False	False	False	False
125	So far 13 people in the UK have tested positive, of whom 8 now have been discharged from hospital.We expect more cases here. As planned, 115 people left supported isolation at Kents Hill Park in Milton Keynes on 23 February. All tested negative for COVID-19.	False	False	False	False	False	False	False	False
129	Mr Speaker, we have a clear, 4-part plan to respond to the outbreak of this disease:Contain. Delay. Research and Mitigate.	True	False	False	False	False	False	False	False
135	If anyone has been in contact with a suspected case in a childcare or an educational setting, no special measures are required while test results are awaited.	False	False	False	False	False	False	False	False
150	Cross-government ‘war room’ of communications experts and scientists also set up ahead of public information blitz in coming weeks	True	False	False	False	False	False	False	False
